"sample,","lat,","lon,",near_surface_air_temperature_Gray+0
Vienna_2018-01-01,48.2082,16.3738,277.1324
Salzburg_2018-01-01,47.8095,13.0550,276.776
Innsbruck_2018-01-01,47.2692,11.4041,275.8324
Graz_2018-01-01,47.0702,15.4395,274.0843
Linz_2018-01-01,48.3064,14.2861,276.2367
Klagenfurt_2018-01-01,46.6364,14.3126,273.9688
Bregenz_2018-01-01,47.5000,9.7500,277.8069
StPölten_2018-01-01,48.2000,15.6333,276.4127
Eisenstadt_2018-01-01,47.8462,16.5333,277.1324
BadIschl_2018-01-01,47.7158,13.6167,273.7127
