"","NA_count","NULL_count","NA_proportion","NULL_proportion"
"global_pesticide_grids_apr_h_Cotton_Acephate",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Acetochlor",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Bifenthrin",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Dichloropropene",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Dicrotophos",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Fomesafen",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Msma",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Paraquat",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Prometryn",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Trifluralin",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Acifluorfen",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Copper_sulfate",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Cyhalothrin_lambda",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Imazethapyr",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Propanil",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Quinclorac",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Saflufenacil",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Thiobencarb",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Acephate",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Acetochlor",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Bifenthrin",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Dichloropropene",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Dicrotophos",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Fomesafen",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Msma",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Paraquat",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Prometryn",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Trifluralin",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Acifluorfen",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Copper_sulfate",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Cyhalothrin_lambda",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Imazethapyr",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Propanil",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Quinclorac",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Saflufenacil",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Thiobencarb",0,299,0,1
"ds.earthserver.xyz..7000..S2_L2A_AOT_10m_AOT",0,299,0,1
"output_connectivity_graphab_corridors_forests_Gray",0,299,0,1
"output_connectivity_graphab_iic_forests_b1",0,299,0,1
"S2_L2A_Netherlands_CloudFree_blue",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_2_4_d",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Chlorpyrifos",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Dicamba",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Diuron",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Fluometuron",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Glufosinate",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Glyphosate",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Imidacloprid",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Metolachlor_s",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Pendimethalin",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_2_4_d",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Chlorpyrifos",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Dicamba",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Diuron",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Fluometuron",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Glufosinate",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Glyphosate",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Imidacloprid",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Metolachlor_s",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Pendimethalin",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Alfalfa_Carbaryl",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Alfalfa_Cyhalothrin_lambda",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Alfalfa_Eptc",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Alfalfa_Hexazinone",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Alfalfa_Paraquat",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Alfalfa_Sethoxydim",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Alfalfa_Trifluralin",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Acephate",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Acetochlor",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Acifluorfen",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Fomesafen",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Paraquat",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Pyroxasulfone",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Sulfentrazone",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Trifluralin",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Carbaryl",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Cyhalothrin_lambda",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Eptc",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Hexazinone",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Paraquat",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Sethoxydim",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Trifluralin",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Acephate",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Acetochlor",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Acifluorfen",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Fomesafen",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Paraquat",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Pyroxasulfone",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Sulfentrazone",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Trifluralin",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Rice_2_4_d",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Azoxystrobin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Bentazone",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Clomazone",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Clothianidin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Cyhalofop",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Glyphosate",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Halosulfuron",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Pendimethalin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Propiconazole",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Triclopyr",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Trifloxystrobin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_2_4_d",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Azoxystrobin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Bentazone",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Clomazone",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Clothianidin",0,285,0,0.953177257525084
